date,indicatorCode,value,frequency,source
2008-01-31,CN_CPI_NT_YOY,7.0781,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-02-29,CN_CPI_NT_YOY,8.7443,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-03-31,CN_CPI_NT_YOY,8.3097,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-04-30,CN_CPI_NT_YOY,8.4829,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-05-31,CN_CPI_NT_YOY,7.7163,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-06-30,CN_CPI_NT_YOY,7.0844,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-07-31,CN_CPI_NT_YOY,6.302,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-08-31,CN_CPI_NT_YOY,4.9001,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-09-30,CN_CPI_NT_YOY,4.6425,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-10-31,CN_CPI_NT_YOY,3.9744,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-11-30,CN_CPI_NT_YOY,2.434,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-12-31,CN_CPI_NT_YOY,1.1999,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-01-31,CN_CPI_NT_YOY,0.95,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-02-28,CN_CPI_NT_YOY,-1.5582,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-03-31,CN_CPI_NT_YOY,-1.1714,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-04-30,CN_CPI_NT_YOY,-1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-05-31,CN_CPI_NT_YOY,-1.3713,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-06-30,CN_CPI_NT_YOY,-1.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-07-31,CN_CPI_NT_YOY,-1.8057,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-08-31,CN_CPI_NT_YOY,-1.2043,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-09-30,CN_CPI_NT_YOY,-0.7883,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-10-31,CN_CPI_NT_YOY,-0.53,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-11-30,CN_CPI_NT_YOY,0.56,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-12-31,CN_CPI_NT_YOY,1.8559,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-01-31,CN_CPI_NT_YOY,1.53,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-02-28,CN_CPI_NT_YOY,2.6953,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-03-31,CN_CPI_NT_YOY,2.3707,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-04-30,CN_CPI_NT_YOY,2.8136,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-05-31,CN_CPI_NT_YOY,3.0613,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-06-30,CN_CPI_NT_YOY,2.9499,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-07-31,CN_CPI_NT_YOY,3.3042,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-08-31,CN_CPI_NT_YOY,3.4794,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-09-30,CN_CPI_NT_YOY,3.6056,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-10-31,CN_CPI_NT_YOY,4.3655,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-11-30,CN_CPI_NT_YOY,5.1192,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-12-31,CN_CPI_NT_YOY,4.5859,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-01-31,CN_CPI_NT_YOY,4.9121,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-02-28,CN_CPI_NT_YOY,4.9443,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-03-31,CN_CPI_NT_YOY,5.383,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-04-30,CN_CPI_NT_YOY,5.3442,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-05-31,CN_CPI_NT_YOY,5.5146,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-06-30,CN_CPI_NT_YOY,6.3553,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-07-31,CN_CPI_NT_YOY,6.4508,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-08-31,CN_CPI_NT_YOY,6.1514,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-09-30,CN_CPI_NT_YOY,6.0671,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-10-31,CN_CPI_NT_YOY,5.4954,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-11-30,CN_CPI_NT_YOY,4.2246,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-12-31,CN_CPI_NT_YOY,4.0704,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-01-31,CN_CPI_NT_YOY,4.5485,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
